TOA5,CCSL006413_B,CR1000,E4689,CR1000.Std.22,CPU:CCSL006413_B_080812.CR1,44989,Ten_Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Avg,AirTC_Avg,RH,Total_Avg,Diffuse_Avg,Sun_mins,Sun_secs,T107_C_1_Avg,T107_C_2_Avg,T107_C_3_Avg,T107_C_4_Avg,T107_C_5_Avg,T107_C_6_Avg,T107_C_7_Avg,T107_C_8_Avg,T107_C_9_Avg,A100LK_WS_ms_S_WVT,W200P_WD_D1_WVT,Rain_mm_Tot,BP_mbar,PWS100_Year,PWS100_Month,PWS100_Day,PWS100_Hours,PWS100_Minutes,PWS100_Seconds,PWS100_AverageVisibility10min,PWS100_PWCode_WMO,PWS100_PWCode_METAR,PWS100_PWCode_NWS,PWS100_PWCode_NWS_String,PWS100_PrecipitationIntensity,PWS100_PrecipitationAccumulation,PWS100_AverageVelocity,PWS100_AverageSize,PWS100_PartType_Drizzle,PWS100_PartType_FreezingDrizzle,PWS100_PartType_Rain,PWS100_PartType_FreezingRain,PWS100_PartType_SnowGrains,PWS100_PartType_SnowFlakes,PWS100_PartType_IcePellets,PWS100_PartType_Hail,PWS100_PartType_Graupel,PWS100_PartType_Error,PWS100_PartType_Unknown,PWS100_VISAlarm1,PWS100_VISAlarm2,PWS100_VISAlarm3,PWS100_CleanLaserWindow,PWS100_CleanUpperWindow,PWS100_CleanLowerWindow,PWS100_FaultStatus,PWS100_FaultStatus_EN,PWS100_PowerStatus,,
03/12/2018 01:10,166085,12.86,10.55,9.65,94.5,2.778,2.702,0,0,9.92,9.33,9.39,9.2,9.15,8.98,8.85,8.72,8.85,6.565,224.1,0,981,2018,12,3,1,214,26,4279.2,51,#NAME?,L-,Drizzle - Slight,0.0018,0,0.938,0.27,8,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 01:20,166086,12.86,10.5,9.57,95.6,3.309,2.997,0,0,9.72,9.3,9.35,9.2,9.14,8.98,8.85,8.72,8.85,6.112,228,0,981,0,0,2018,12,3,1,2984.7,51,#NAME?,L-,Drizzle - Slight,0.002,0,1.571,0.329,3,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 01:30,166087,12.86,10.44,9.4,96.4,3.215,3.019,0,0,9.56,9.27,9.31,9.18,9.14,8.98,8.85,8.72,8.85,5.445,230.6,0,981,2018,12,3,1,34,26,4393.5,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 01:40,166088,12.86,10.38,9.33,96,2.984,2.802,0,0,9.58,9.22,9.23,9.18,9.14,8.98,8.86,8.72,8.85,5.434,227.4,0,981,2018,12,3,1,44,26,4930.1,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 01:50,166089,12.86,10.34,9.38,95.1,2.784,2.675,0,0,9.63,9.2,9.2,9.17,9.14,8.98,8.86,8.73,8.85,5.266,233.5,0,981,2018,12,3,1,54,26,5441.5,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 02:00,166090,12.86,10.31,9.4,94.6,2.794,2.659,0,0,9.66,9.18,9.19,9.16,9.13,8.98,8.86,8.73,8.86,5.435,233.8,0,981,0,0,2018,12,3,2,6138.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 02:10,166091,12.86,10.31,9.49,93.6,2.602,2.62,0,0,9.76,9.19,9.2,9.16,9.12,8.98,8.86,8.73,8.86,5.591,236.9,0,981,0,2018,12,3,2,14,6394.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 02:20,166092,12.86,10.33,9.52,93.9,3.07,2.872,0,0,9.7,9.16,9.17,9.14,9.12,8.98,8.86,8.73,8.86,5.165,236.5,0,981,0,2018,12,3,2,24,4015,51,#NAME?,L-,Drizzle - Slight,0.0071,0.0001,0,1.601,0.36,8,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 02:30,166093,12.86,10.32,9.36,94.6,3.387,3.189,0,0,9.45,9.11,9.14,9.14,9.12,8.98,8.86,8.74,8.86,6.046,251.6,0.6,982,0,2018,12,3,2,34,2023.5,63,#NAME?,R+,Rain - Heavy,14.8041,0.2467,4.08,1.041,20,0,1145,0,0,0,1,0,0,11,76,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 02:40,166094,12.86,10.21,8.43,95.7,5.816,5.799,0,0,8.37,8.69,8.3,9.12,9.12,8.98,8.86,8.74,8.86,4.321,273,0.2,982,0,2018,12,3,2,44,2707.2,42,UP,P,Precipitation - Slight,0.0038,0.0001,0,2.195,0.528,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 02:50,166095,12.86,9.96,8.09,96.4,3.887,3.666,0,0,8.19,8.53,8.07,9.12,9.1,8.98,8.86,8.74,8.86,3.099,267.5,0.2,982,2018,12,3,2,54,26,7221.5,61,#NAME?,R-,Rain - Slight,0.0299,0.0005,2.156,0.531,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 03:00,166096,12.87,9.71,8.04,96.9,2.879,2.762,0,0,8.19,8.5,8.12,9.1,9.1,8.97,8.87,8.74,8.86,2.833,264.1,0,982,0,0,2018,12,3,3,11263.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 03:10,166097,12.86,9.52,8.05,96.8,2.83,2.762,0,0,8.25,8.43,8.07,9.08,9.09,8.96,8.87,8.75,8.86,3.215,266,0,982,0,0,0,2018,12,3,12297.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 03:20,166098,12.87,9.38,8.14,96.2,2.767,2.697,0,0,8.34,8.4,7.998,9.06,9.08,8.96,8.87,8.75,8.86,3.397,269,0,983,2018,12,3,3,24,26,13577.8,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 03:30,166099,12.87,9.28,8.24,93.8,2.633,2.581,0,0,8.54,8.37,8.05,9.04,9.08,8.96,8.88,8.75,8.87,4.419,277.9,0,983,2018,12,3,3,34,25,18806.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 03:40,166100,12.87,9.24,8.33,91.7,2.75,2.649,0,0,8.6,8.34,8.04,9.01,9.07,8.97,8.88,8.76,8.87,4.423,274,0,983,0,0,2018,12,3,3,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 03:50,166101,12.87,9.24,8.4,91.6,2.819,2.774,0,0,8.62,8.3,8.01,8.99,9.06,8.97,8.88,8.76,8.87,3.837,267,0,983,2018,12,3,3,54,25,19546.5,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 04:00,166102,12.87,9.24,8.38,92.3,2.814,2.758,0,0,8.57,8.29,8.01,8.97,9.04,8.96,8.88,8.77,8.88,3.118,266.8,0,983,0,0,2018,12,3,4,17614.7,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 04:10,166103,12.87,9.24,8.33,93.8,2.927,2.813,0,0,8.47,8.29,8,8.94,9.03,8.96,8.88,8.77,8.88,2.377,258.4,0,983,2018,12,3,4,14,25,14438.6,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 04:20,166104,12.87,9.21,8.23,94,3.126,2.917,0,0,8.4,8.22,7.828,8.92,9.02,8.95,8.88,8.77,8.88,2.017,259.3,0,983,2018,12,3,4,24,25,11439,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 04:30,166105,12.86,9.18,8.21,93.5,2.781,2.686,0,0,8.44,8.18,7.826,8.9,9.01,8.95,8.88,8.77,8.89,2.976,274.9,0,983,2018,12,3,4,34,25,11395.5,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 04:40,166106,12.86,9.15,8.28,92,2.612,2.627,0,0,8.49,8.18,7.896,8.88,8.99,8.95,8.88,8.77,8.89,3.37,279.4,0,983,2018,12,3,4,44,25,14217.9,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 04:50,166107,12.86,9.15,8.26,89.8,2.917,2.767,0,0,8.53,8.08,7.738,8.85,8.98,8.95,8.88,8.77,8.89,3.699,288.8,0,983,0,2018,12,3,4,54,19082.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 05:00,166108,12.86,9.14,8.26,89.3,3.062,2.924,0,0,8.47,8.07,7.698,8.83,8.97,8.94,8.88,8.77,8.89,3.355,288.8,0,983,0,2018,12,3,5,4,19685,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 05:10,166109,12.86,9.12,8.19,89.6,3.189,3.042,0,0,8.37,8.02,7.623,8.81,8.95,8.93,8.88,8.78,8.89,2.398,286.6,0,983,2018,12,3,5,14,25,18464.5,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 05:20,166110,12.86,9.09,8.08,90,3.151,3.007,0,0,8.29,7.967,7.537,8.79,8.94,8.93,8.88,8.78,8.89,2.354,273.7,0,983,2018,12,3,5,24,25,17987.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 05:30,166111,12.86,9.04,8.02,90,3.122,2.948,0,0,8.2,7.91,7.446,8.77,8.93,8.93,8.88,8.78,8.89,2.031,269.8,0,983,0,2018,12,3,5,34,17907.7,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 05:40,166112,12.86,8.99,7.934,89,3.396,3.143,0,0,8.12,7.764,7.202,8.75,8.91,8.92,8.88,8.78,8.89,2.943,285.6,0,983,2018,12,3,5,44,25,19248,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 05:50,166113,12.86,8.9,7.859,89,3.224,3.062,0,0,8.05,7.587,6.947,8.73,8.9,8.91,8.88,8.79,8.89,2.786,280.2,0,983,2018,12,3,5,54,25,19678,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 06:00,166114,12.86,8.81,7.813,89.8,3.033,2.901,0,0,7.959,7.606,7.036,8.7,8.88,8.91,8.88,8.79,8.89,1.854,265.2,0,983,2018,12,3,6,4,25,18768.9,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 06:10,166115,12.86,8.73,7.751,90.4,2.74,2.687,0,0,7.904,7.642,7.151,8.68,8.87,8.89,8.88,8.79,8.9,1.473,261.8,0,983,0,2018,12,3,6,14,17742.1,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 06:20,166116,12.86,8.68,7.664,90.1,2.856,2.731,0,0,7.863,7.634,7.176,8.65,8.85,8.89,8.87,8.79,8.9,1.88,274,0,983,2018,12,3,6,24,25,17480.7,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 06:30,166117,12.86,8.64,7.687,90.6,2.851,2.75,0,0,7.821,7.622,7.161,8.63,8.83,8.88,8.87,8.79,8.9,1.722,287.8,0,983,2018,12,3,6,34,25,16512.6,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 06:40,166118,12.86,8.61,7.662,91.1,2.771,2.713,0,0,7.828,7.62,7.246,8.6,8.82,8.87,8.87,8.79,8.9,1.474,277.5,0,983,2018,12,3,6,44,25,16021.8,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 06:50,166119,12.86,8.58,7.58,90.9,2.841,2.745,0,0,7.804,7.593,7.189,8.58,8.81,8.87,8.87,8.79,8.9,1.612,266,0,983,2018,12,3,6,54,25,15459,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 07:00,166120,12.86,8.56,7.663,91.3,2.822,2.759,0,0,7.829,7.589,7.21,8.56,8.79,8.86,8.87,8.8,8.91,1.542,258.6,0,983,0,2018,12,3,7,4,14676.5,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 07:10,166121,12.87,8.54,7.63,90.7,2.806,2.782,0,0,7.831,7.551,7.176,8.54,8.77,8.85,8.87,8.8,8.91,2.052,271.8,0,983,0,2018,12,3,7,14,15634.7,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 07:20,166122,12.87,8.52,7.57,90.3,3.021,2.925,0,0,7.785,7.517,7.121,8.52,8.76,8.84,8.87,8.8,8.91,2.282,283,0,983,2018,12,3,7,24,25,15758.5,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 07:30,166123,12.87,8.49,7.532,90.5,3.554,3.366,0,0,7.667,7.407,6.823,8.51,8.75,8.83,8.87,8.8,8.91,1.991,285.4,0,983,2018,12,3,7,34,25,15524.4,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 07:40,166124,12.87,8.42,7.388,89.7,3.646,3.443,0,0,7.575,7.307,6.566,8.49,8.73,8.83,8.87,8.81,8.91,1.487,289.7,0,983,2018,12,3,7,44,24,16141.9,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 07:50,166125,12.87,8.34,7.302,89.6,3.64,3.477,0,0,7.441,7.226,6.3,8.47,8.72,8.81,8.86,8.81,8.91,1.377,301,0,983,2018,12,3,7,54,24,17290.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 08:00,166126,12.87,8.24,7.19,89.7,3.643,3.457,0,0,7.352,7.202,6.181,8.45,8.7,8.81,8.86,8.81,8.91,1.088,302.7,0,983,2018,12,3,8,4,24,17882.8,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 08:10,166127,12.87,8.14,7.101,90.4,3.852,3.675,0,0,7.308,7.198,6.062,8.43,8.69,8.8,8.86,8.81,8.91,0.672,301.2,0,983,2018,12,3,8,14,24,17387,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 08:20,166128,12.87,8.02,7.019,90.5,4.683,4.555,0,0,7.219,7.114,5.692,8.4,8.67,8.79,8.86,8.81,8.91,0.534,301.4,0,983,2018,12,3,8,24,24,17718.9,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 08:30,166129,12.87,7.91,6.844,91.9,5.431,5.439,0,0,6.931,7.059,5.841,8.38,8.65,8.78,8.85,8.81,8.92,0.358,329.8,0,983,2018,12,3,8,34,24,17440.1,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 08:40,166130,12.87,7.831,6.7,92.4,6.35,6.357,0,0,6.831,7.081,6.041,8.35,8.64,8.77,8.85,8.81,8.92,0.651,350.1,0,984,2018,12,3,8,44,24,17895.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 08:50,166131,12.87,7.767,6.604,93.4,7.668,7.669,0,0,6.739,7.127,6.236,8.33,8.62,8.76,8.85,8.81,8.92,0.716,358.4,0,984,2018,12,3,8,54,24,18030.7,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 09:00,166132,12.86,7.716,6.668,92.2,11.96,12.11,0,0,6.898,7.213,6.47,8.3,8.61,8.75,8.85,8.81,8.92,0.947,327.3,0,984,2018,12,3,9,4,24,18931.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 09:10,166133,12.87,7.721,6.894,88.8,14.56,15.01,0,0,7.249,7.304,6.77,8.28,8.59,8.75,8.85,8.81,8.92,1.293,303.9,0,984,2018,12,3,9,14,24,19244,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 09:20,166134,12.86,7.743,7.027,86.8,19.45,19.81,0,0,7.303,7.291,6.809,8.26,8.58,8.73,8.84,8.81,8.92,1.269,302.4,0,984,2018,12,3,9,24,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 09:30,166135,12.86,7.77,7.046,87,25.97,26.2,0,0,7.277,7.294,6.899,8.25,8.56,8.73,8.84,8.81,8.93,1.243,305.4,0,984,2018,12,3,9,34,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 09:40,166136,12.86,7.791,7.036,87.1,36.15,36.75,0,0,7.268,7.404,7.188,8.24,8.55,8.72,8.83,8.82,8.93,1.375,300.4,0,985,2018,12,3,9,44,24,19780.5,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 09:50,166137,12.86,7.817,7.045,86.4,52.99,53.71,0,0,7.234,7.465,7.315,8.22,8.54,8.71,8.83,8.82,8.93,1.838,307.5,0,985,2018,12,3,9,54,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 10:00,166138,12.87,7.836,7.017,86.2,66.03,66.34,0,0,7.198,7.599,7.54,8.22,8.53,8.71,8.83,8.82,8.93,1.964,314.4,0,985,2018,12,3,10,4,24,19803.1,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 10:10,166139,12.87,7.859,7.022,86.6,63.87,62.9,0,0,7.216,7.702,7.64,8.22,8.52,8.7,8.83,8.82,8.93,1.853,313.8,0,985,2018,12,3,10,14,24,18909.5,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 10:20,166140,12.86,7.87,7.016,87.5,76.72,76.21,0,0,7.21,7.897,7.836,8.22,8.52,8.69,8.83,8.82,8.93,1.829,311.4,0,985,2018,12,3,10,24,24,18781.5,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 10:30,166141,12.86,7.893,7.059,87.5,69.5,69.35,0,0,7.216,8.09,8.08,8.22,8.5,8.69,8.83,8.82,8.93,1.771,321.1,0,985,2018,12,3,10,34,24,18211.8,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 10:40,166142,12.86,7.931,7.029,86.5,71.37,71.64,0,0,7.246,8.07,7.984,8.23,8.5,8.68,8.82,8.82,8.93,1.858,332.8,0,985,2018,12,3,10,44,24,19334.7,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 10:50,166143,12.86,7.961,7.064,82.6,69.18,68.67,0,0,7.248,8.03,7.849,8.24,8.5,8.67,8.82,8.82,8.93,2.343,341.2,0,985,2018,12,3,10,54,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 11:00,166144,12.86,7.97,6.988,82.7,82.3,80.8,0,0,7.15,7.813,7.465,8.25,8.5,8.67,8.82,8.82,8.93,2.713,338.3,0,986,2018,12,3,11,4,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 11:10,166145,12.86,7.974,7.06,82.5,124.6,114.1,0,0,7.284,8.59,8.72,8.26,8.5,8.67,8.82,8.82,8.93,2.378,338.8,0,986,2018,12,3,11,14,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 11:20,166146,12.86,8.04,7.281,82.1,113.2,111.9,0,0,7.46,8.78,9.04,8.27,8.5,8.66,8.81,8.82,8.94,2.394,315.8,0,986,2018,12,3,11,24,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 11:30,166147,12.86,8.13,7.275,81,111.8,105.6,0,0,7.426,8.76,8.88,8.28,8.5,8.65,8.81,8.82,8.94,2.574,324.8,0,986,2018,12,3,11,34,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 11:40,166148,12.86,8.19,7.313,78.84,129.1,113.5,0,0,7.478,8.98,9.06,8.3,8.5,8.65,8.81,8.82,8.94,2.913,327.1,0,986,2018,12,3,11,44,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 11:50,166149,12.86,8.26,7.276,74.26,92.6,76.27,0,0,7.38,8.65,8.32,8.32,8.51,8.65,8.81,8.83,8.95,3.321,340.4,0,986,2018,12,3,11,54,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 12:00,166150,12.86,8.27,7.098,75.07,145.9,46.65,0,0,7.2,9.82,8.75,8.34,8.51,8.65,8.81,8.83,8.95,2.913,335.9,0,987,2018,12,3,12,4,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 12:10,166151,12.86,8.4,7.544,75.11,230.7,71.38,0,0,7.758,12.62,12.57,8.35,8.52,8.64,8.81,8.83,8.95,2.831,329.2,0,987,2018,12,3,12,14,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 12:20,166152,12.86,8.73,7.722,73.28,159.7,100,0,0,7.643,9.56,11.06,8.36,8.53,8.64,8.81,8.83,8.95,3.337,332.9,0,987,2018,12,3,12,24,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 12:30,166153,12.85,8.9,7.552,72.36,189.5,77.03,0,0,7.645,11.24,11.2,8.37,8.54,8.65,8.81,8.83,8.95,3.033,330.5,0,987,2018,12,3,12,34,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 12:40,166154,12.85,8.67,7.337,72.5,64,51.89,0,0,7.302,8.38,8.12,8.4,8.54,8.65,8.81,8.83,8.95,3.804,328.6,0,987,2018,12,3,12,44,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 12:50,166155,12.86,8.67,6.879,75.92,62.32,47.13,0,0,6.858,7.279,6.647,8.42,8.54,8.65,8.81,8.83,8.95,3.731,339.8,0,988,2018,12,3,12,54,24,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 13:00,166156,12.89,8.47,6.723,78.16,113.8,40.37,0,0,6.907,8.74,7.761,8.42,8.54,8.65,8.81,8.83,8.95,2.283,322.3,0,988,0,2018,12,3,13,4,19998.2,0,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
